vows,66,1
vpc,427,58
vpn,1990,46
vps,1179,45
vqmod,136,3
vraptor,31,1
vs-team-services,2051,18
vs-unit-testing-framework,234,2
vscode,1257,8
vscode-extensions,60,1
vsftpd,61,1
vsphere,246,22
vstest,105,10
vstest.console,10,1
vstesthost,11,1
vsto,3756,4
vsts-build-task,33,1
vt100,61,1
vtt,60,1
vue.js,1174,5
vulcan,25,1
vundle,73,2
vvv-wordpress,9,8
vvvv,8,4
w3-total-cache,81,1
w3c,1592,4
w3c-validation,680,2
w3m,30,1
wadl,183,1
waf,312,1
wagon,62,5
wagtail,92,6
wai-aria,447,1
wait,7951,8
wake-on-lan,86,2
wamp,5357,15
wampserver,1812,4
wan,2213,3
war,27716,571
war-files,18,1
warbler,160,7
warden,186,5
warnings,5087,18
wash-out,27,2
watch,9010,65
watch-os,850,3
watch-os-2,776,2
watchconnectivity,100,1
watchdog,318,3
