1057345,2009-06-29 05:13:01,2016-01-10 13:47:51,1,
993461,2009-06-14 14:45:30,2015-05-24 18:46:37,20,
1076425,2009-07-02 16:06:40,2013-08-06 11:36:21,58,
1107321,2009-07-09 21:50:48,2009-07-09 21:50:48,2,
1083148,2009-07-04 19:10:54,2009-07-04 19:10:54,0,
1077720,2009-07-03 00:05:23,2009-07-03 00:05:23,0,
1077013,2009-07-02 18:40:19,2009-07-02 18:40:19,16,
1058339,2009-06-29 09:33:57,2009-06-29 09:33:57,1,
1054437,2009-06-28 03:10:44,2009-06-28 03:19:20,14,
1052084,2009-06-26 23:56:00,2009-06-26 23:56:00,0,
1048289,2009-06-26 05:58:03,2009-06-26 05:58:03,3,
1047757,2009-06-26 03:13:30,2009-06-26 03:13:30,0,
1043638,2009-06-25 08:30:06,2009-06-25 08:30:06,1,
1029942,2009-06-22 19:43:00,2009-06-22 19:43:00,0,
1021379,2009-06-20 06:25:14,2009-06-20 06:25:14,13,
990039,2009-06-13 01:23:51,2009-06-13 19:29:06,2,
984310,2009-06-11 19:26:41,2009-06-11 23:11:49,1,
976953,2009-06-10 13:11:11,2009-06-10 23:08:51,5,
935968,2009-06-01 14:04:15,2009-06-01 14:04:15,3,
933470,2009-05-31 23:38:56,2009-05-31 23:38:56,0,
895686,2009-05-21 18:56:09,2009-05-21 19:07:59,2,
893142,2009-05-21 10:15:48,2009-05-21 10:15:48,4,
868491,2009-05-15 08:48:00,2009-05-15 08:53:49,9,
741135,2009-04-11 21:40:03,2009-04-11 21:40:03,4,
699159,2009-03-30 17:44:51,2009-03-30 17:44:51,4,
685037,2009-03-26 05:21:01,2009-03-26 05:21:01,13,
679587,2009-03-24 18:57:46,2009-03-24 18:57:46,1,
608762,2009-03-03 19:04:12,2009-03-03 19:17:54,8,
413245,2009-01-05 09:23:35,2009-01-05 09:23:35,-1,
404330,2008-12-31 19:26:07,2008-12-31 19:26:07,0,
385596,2008-12-21 23:56:02,2008-12-21 23:56:02,0,
312016,2008-11-22 21:08:08,2008-11-22 21:08:08,1,
289837,2008-11-14 06:30:37,2008-11-14 06:37:40,0,
260095,2008-11-03 16:49:04,2008-11-03 16:49:04,3,
845989,2009-05-10 15:51:29,2012-10-05 16:37:25,6,
1099972,2009-07-08 15:03:14,2009-07-08 15:03:14,2,
1005973,2009-06-17 05:12:10,2009-06-17 05:12:10,0,
982554,2009-06-11 13:40:28,2009-06-11 13:40:28,8,
962373,2009-06-07 13:35:44,2009-06-08 15:33:56,5,
928754,2009-05-29 21:49:48,2009-05-29 21:50:07,2,
917481,2009-05-27 15:08:25,2009-05-27 15:08:25,1,
916405,2009-05-27 11:28:27,2009-05-27 11:28:27,0,
913358,2009-05-26 19:56:06,2009-05-26 19:56:06,17,
908032,2009-05-25 16:57:03,2009-05-25 16:57:03,2,
904408,2009-05-24 14:44:10,2009-05-24 14:44:10,0,
896839,2009-05-22 04:18:57,2009-05-22 04:18:57,0,
887515,2009-05-20 08:00:26,2009-05-20 08:00:26,5,
872518,2009-05-16 10:22:50,2009-05-17 13:43:41,3,
874202,2009-05-17 05:10:26,2009-05-17 05:10:26,0,
866703,2009-05-14 21:59:05,2009-05-14 21:59:05,3,
859558,2009-05-13 14:23:32,2009-05-13 14:23:32,0,
837891,2009-05-07 21:45:51,2009-05-07 21:45:51,0,
837020,2009-05-07 17:00:08,2009-05-07 17:00:08,43,
836999,2009-05-07 16:56:46,2009-05-07 16:56:46,1,
830090,2009-05-06 11:10:18,2009-05-07 08:48:36,12,
818044,2009-05-03 17:20:47,2009-05-03 17:20:47,0,
813668,2009-05-01 19:12:47,2009-05-01 19:12:47,9,
807741,2009-04-30 12:13:03,2009-04-30 12:13:03,0,
804400,2009-04-29 17:41:43,2009-04-29 17:41:43,2,
801062,2009-04-29 02:00:16,2009-04-29 02:00:16,4,
782073,2009-04-23 10:42:31,2009-04-24 05:10:44,6,
784558,2009-04-24 00:50:31,2009-04-24 00:50:31,3,
773898,2009-04-21 14:17:41,2009-04-21 14:50:22,6,
757031,2009-04-16 12:49:07,2009-04-16 14:09:08,2,
747638,2009-04-14 09:47:43,2009-04-14 09:47:43,1,
745998,2009-04-13 21:22:10,2009-04-13 21:22:10,3,
726081,2009-04-07 10:41:22,2009-04-07 10:41:22,1,
717124,2009-04-04 09:51:43,2009-04-04 09:51:43,1,
716785,2009-04-04 04:47:17,2009-04-04 04:47:17,4,
707288,2009-04-01 16:52:11,2009-04-01 16:52:11,1,
1055570,2009-06-28 15:27:51,2015-02-13 15:47:43,2,
635411,2009-03-11 12:51:53,2012-03-12 22:24:53,34,
634320,2009-03-11 08:34:40,2011-12-15 07:00:58,6,
1118714,2009-07-13 06:29:45,2009-07-13 08:22:02,0,
1099270,2009-07-08 12:47:40,2009-07-08 12:47:40,0,
1088786,2009-07-06 15:22:42,2009-07-06 15:22:42,8,
1080211,2009-07-03 13:15:59,2009-07-03 13:15:59,14,
1078712,2009-07-03 06:07:04,2009-07-03 06:22:34,1,
1070405,2009-07-01 13:36:00,2009-07-01 13:36:00,3,
1060490,2009-06-29 16:54:43,2009-06-29 16:54:43,2,
1058339,2009-06-29 09:33:57,2009-06-29 09:33:57,1,
1054716,2009-06-28 07:00:10,2009-06-28 07:00:10,1,
1054437,2009-06-28 03:10:44,2009-06-28 03:19:20,14,
1054344,2009-06-28 01:49:55,2009-06-28 01:56:14,0,
1048289,2009-06-26 05:58:03,2009-06-26 05:58:03,3,
1047757,2009-06-26 03:13:30,2009-06-26 03:13:30,0,
1043178,2009-06-25 06:35:43,2009-06-25 06:35:43,4,
1034244,2009-06-23 14:18:15,2009-06-23 14:18:15,1,
1022924,2009-06-20 21:05:47,2009-06-20 21:05:47,8,
710739,2009-04-02 13:24:21,2009-04-02 13:24:21,1,
710733,2009-04-02 13:22:05,2009-04-02 13:22:05,3,
690784,2009-03-27 13:45:09,2009-03-27 13:45:09,0,
681121,2009-03-25 07:10:24,2009-03-25 07:10:24,1,
678399,2009-03-24 13:26:18,2009-03-24 13:26:18,6,
661730,2009-03-19 06:47:36,2009-03-19 06:47:36,1,
661556,2009-03-19 05:33:25,2009-03-19 05:33:25,14,
631411,2009-03-10 13:23:06,2009-03-10 13:23:06,1,
590732,2009-02-26 09:20:03,2009-02-26 09:20:03,7,
588334,2009-02-25 18:07:41,2009-02-25 18:19:42,0,
570775,2009-02-20 13:46:32,2009-02-20 13:46:32,0,
528568,2009-02-09 10:20:14,2009-02-09 10:20:14,4,
365138,2008-12-13 06:57:10,2008-12-13 06:57:10,2,
342478,2008-12-04 18:53:25,2008-12-04 18:53:25,4,
1057345,2009-06-29 05:13:01,2016-01-10 13:47:51,1,
901880,2009-05-23 12:36:55,2015-08-19 06:30:00,2,
833128,2009-05-07 02:19:00,2015-07-08 07:16:34,15,
874721,2009-05-17 10:26:04,2013-10-07 05:44:17,1,
804098,2009-04-29 16:22:52,2009-07-13 17:27:42,13,
1065284,2009-06-30 14:41:08,2009-06-30 14:41:08,0,
1054602,2009-06-28 05:24:24,2009-06-28 05:24:24,0,
1028445,2009-06-22 13:27:24,2009-06-22 13:50:45,7,
1005832,2009-06-17 04:38:49,2009-06-17 04:45:13,0,
1002889,2009-06-16 13:30:14,2009-06-16 13:30:14,6,
998000,2009-06-15 15:45:47,2009-06-15 15:45:47,1,
995382,2009-06-15 06:22:12,2009-06-15 06:22:12,1,
978288,2009-06-10 17:38:56,2009-06-10 17:38:56,3,
966233,2009-06-08 14:26:47,2009-06-08 14:26:47,2,
960909,2009-06-06 20:38:51,2009-06-06 21:10:10,3,
