152460,2008-09-30 06:04:34,2014-05-13 03:30:06,4,
151484,2008-09-29 22:04:04,2014-03-27 20:50:00,7,
296496,2008-11-17 13:59:03,2014-02-27 12:55:27,6,
131012,2008-09-24 21:33:11,2013-06-13 18:55:40,4,
134957,2008-09-25 14:09:22,2012-03-11 04:30:20,990,
298599,2008-11-18 07:30:31,2008-11-18 07:30:31,11,
293329,2008-11-15 20:17:57,2008-11-15 20:17:57,3,
287846,2008-11-13 13:49:08,2008-11-13 13:49:08,0,
284712,2008-11-12 12:40:49,2008-11-12 12:40:49,2,
280743,2008-11-11 07:18:36,2008-11-11 07:18:36,5,
277119,2008-11-10 00:33:32,2008-11-10 00:33:32,8,
270615,2008-11-06 17:38:31,2008-11-06 17:38:31,13,
255603,2008-11-01 03:06:04,2008-11-01 03:06:04,3,
254977,2008-10-31 17:11:53,2008-10-31 17:11:53,2,
246372,2008-10-29 06:44:15,2008-10-29 06:44:15,3,
238513,2008-10-26 15:48:42,2008-10-26 15:48:42,4,
237751,2008-10-26 04:47:01,2008-10-26 04:47:01,7,
227027,2008-10-22 14:33:48,2008-10-22 14:33:48,2,
225726,2008-10-22 09:31:06,2008-10-22 09:31:06,4,
159844,2008-10-01 17:28:21,2008-10-01 17:43:17,3,
156659,2008-10-01 04:08:30,2008-10-01 04:08:30,13,
154092,2008-09-30 13:25:37,2008-09-30 13:25:37,0,
152456,2008-09-30 06:03:36,2008-09-30 06:03:36,0,
128943,2008-09-24 14:31:23,2008-09-24 14:31:23,0,
185647,2008-10-08 21:55:01,2016-07-07 05:55:32,12,
195365,2008-10-12 07:26:32,2016-04-06 21:25:00,49,
187466,2008-10-09 10:16:47,2013-06-10 15:18:18,2,
231818,2008-10-23 18:32:10,2013-03-18 05:21:47,8,
270868,2008-11-06 19:17:22,2012-08-14 16:35:53,2,
240048,2008-10-27 10:23:41,2012-05-21 08:22:32,33,
237862,2008-10-26 06:54:07,2010-04-22 13:19:10,62,
299801,2008-11-18 14:13:17,2008-11-18 14:13:17,10,
286912,2008-11-13 08:34:50,2008-11-13 08:34:50,0,
282273,2008-11-11 16:56:41,2008-11-11 16:56:41,2,
270998,2008-11-06 20:42:56,2008-11-06 20:42:56,1,
243926,2008-10-28 12:19:01,2008-10-28 12:19:01,0,
227082,2008-10-22 14:46:18,2008-10-22 14:46:18,0,
217303,2008-10-19 21:25:39,2008-10-19 21:25:39,0,
209601,2008-10-16 13:54:44,2008-10-16 13:54:44,0,
208713,2008-10-16 10:08:00,2008-10-16 10:08:00,2,
208335,2008-10-16 08:26:46,2008-10-16 08:26:46,1,
197797,2008-10-13 10:36:17,2008-10-13 10:36:17,2,
187978,2008-10-09 12:07:46,2008-10-09 12:07:46,3,
185097,2008-10-08 18:02:14,2008-10-08 18:02:14,0,
176773,2008-10-06 20:14:48,2008-10-06 20:14:48,3,
171577,2008-10-05 02:29:33,2008-10-05 02:29:33,3,
165080,2008-10-02 19:41:37,2008-10-02 19:41:37,0,
159036,2008-10-01 14:33:25,2008-10-01 14:33:25,1,
146770,2008-09-28 17:19:34,2008-09-28 20:42:12,3,
128943,2008-09-24 14:31:23,2008-09-24 14:31:23,0,
127984,2008-09-24 11:48:08,2008-09-24 11:48:08,1,
127674,2008-09-24 10:57:49,2008-09-24 11:11:37,0,
122770,2008-09-23 14:20:43,2008-09-23 14:20:43,4,
122519,2008-09-23 13:38:51,2008-09-23 13:38:51,2,
273248,2008-11-07 14:11:48,2014-06-04 21:13:00,238,
293468,2008-11-15 23:03:03,2008-11-15 23:10:33,0,
284453,2008-11-12 11:17:42,2008-11-12 11:17:42,0,
281569,2008-11-11 12:27:56,2008-11-11 12:27:56,0,
274688,2008-11-08 07:56:46,2008-11-08 07:56:46,4,
257348,2008-11-02 15:51:16,2008-11-02 15:51:16,1,
