man,6666,34
mariadb,32,1
maven,6,1
mbr,76,1
mdm,12,1
mdns,3,1
memory,774,3
minecraft,15,1
mongodb,19,1
monitoring,383,4
mono,77,1
mount,1482,10
move,30,1
mv,144,1
mysql,488,9
nano,37,1
nat,249,3
netstat,97,1
network-interface,233,1
networking,2974,30
nfs,406,5
nginx,224,9
nixos,24,1
node.js,71,5
nohup,96,1
notifications,87,1
npm,17,1
ntp,114,2
ogg,35,2
oh-my-zsh,65,1
openbsd,240,1
opengl,74,1
openssh,214,2
openssl,233,3
openstack,26,20
opensuse,545,3
openvpn,284,4
openvz,44,1
openwrt,145,1
osx,1016,10
package-management,937,12
packaging,143,4
pacman,127,1
pam,218,1
partition,1033,1
path,402,5
perl,569,1
permissions,1770,17
php,505,3
ping,248,3
pip,683,2
pipe,649,1
postfix,343,1
postgresql,100,4
printf,54,1
private-network,16,1
privileges,111,3
proc,4175,16
process,3943,14
process-management,137,1
process-substitution,66,1
prompt,267,2
proxmox,11,1
proxy,345,6
pty,34,1
puppet,61,58
python,729,11
qemu,232,4
quoting,564,4
r,58610,531
random,78,1
raspberry-pi,437,2
raspbian,287,1
rc,2983,12
remote-desktop,115,1
repository,243,3
reverse-proxy,13,1
rhel,1488,19
rm,5056,35
root,1069,11
router,126,1
routing,379,1
rpm,499,13
rpmbuild,47,1
rsync,676,7
rsyslog,134,2
ruby,101,8
runit,5,2
rvm,6,2
samba,478,1
sandbox,30,2
scp,288,1
scripting,1608,10
security,1154,12
sed,1972,6
selinux,197,9
sendmail,161,2
shared-folders,24,2
shell,9517,52
signals,211,2
signature,14,1
sip,15,1
skype,76,1
sleep,57,1
smtp,170,1
snapshot,81,1
socat,22,1
socks,65,1
solaris,649,3
sox,24,1
special-characters,89,1
sqlite,33,1
ssh,3371,39
ssh-agent,95,4
ssh-keygen,28,1
sshd,222,1
ssl,391,9
start-stop-daemon,15,1
startup,361,1
static-linking,15,1
stderr,52,1
stdout,155,1
strace,72,1
string,281,3
su,2607,27
sudo,872,17
supervisord,15,1
swap,243,1
symlink,475,4
synchronization,155,2
syntax-highlighting,45,1
sysctl,35,1
syslog,272,4
system-information,35,1
systemd,726,24
tail,191,1
tap,86,1
tar,1317,9
tcpdump,110,1
terminal,1782,8
testing,79,2
text,2630,5
text-processing,2468,4
tftp,44,1
time,717,4
timeout,95,1
tmux,482,4
tomcat,88,1
traffic,32,1
trap,75,2
tty,538,4
tunneling,323,2
ubuntu,4414,70
udp,76,1
uefi,208,1
upgrade,482,2
upstart,104,2
usb,1312,2
utilities,174,1
vagrant,56,55
version,409,3
vfs,54,1
vim,1045,2
virsh,14,1
virtual-machine,439,15
virtualbox,700,31
virtualization,198,13
vlan,31,2
vmware,277,6
voip,23,1
vpn,496,5
vps,54,1
webserver,278,3
which,32,1
wifi,1058,5
windows,835,4
wlan,65,1
wpa-supplicant,89,1
x11,1247,5
xampp,17,1
xargs,215,1
xen,158,1
xorg,1105,2
xubuntu,101,1
yum,737,19
zsh,829,7
